,Discipline,Field,Topic
0,"Agricultural, Veterinary And Food Sciences",Agricultural biotechnology,Agricultural biotechnology diagnostics (incl. biosensors)
1,"Agricultural, Veterinary And Food Sciences",Agricultural biotechnology,Agricultural marine biotechnology
2,"Agricultural, Veterinary And Food Sciences",Agricultural biotechnology,Agricultural molecular engineering of nucleic acids and proteins
3,"Agricultural, Veterinary And Food Sciences",Agricultural biotechnology,Genetically modified animals
4,"Agricultural, Veterinary And Food Sciences",Agricultural biotechnology,Genetically modified field crops and pasture
5,"Agricultural, Veterinary And Food Sciences",Agricultural biotechnology,Genetically modified horticulture plants
6,"Agricultural, Veterinary And Food Sciences",Agricultural biotechnology,Genetically modified trees
7,"Agricultural, Veterinary And Food Sciences",Agricultural biotechnology,Livestock cloning
8,"Agricultural, Veterinary And Food Sciences",Agricultural biotechnology,Non-genetically modified uses of biotechnology
9,"Agricultural, Veterinary And Food Sciences",Agricultural biotechnology,Transgenesis 
10,"Agricultural, Veterinary And Food Sciences",Agricultural biotechnology,Agricultural biotechnology 
11,"Agricultural, Veterinary And Food Sciences","Agriculture, land and farm management",Agricultural hydrology
12,"Agricultural, Veterinary And Food Sciences","Agriculture, land and farm management",Agricultural land management
13,"Agricultural, Veterinary And Food Sciences","Agriculture, land and farm management",Agricultural land planning
14,"Agricultural, Veterinary And Food Sciences","Agriculture, land and farm management",Agricultural management of nutrients
15,"Agricultural, Veterinary And Food Sciences","Agriculture, land and farm management",Agricultural production systems simulation
16,"Agricultural, Veterinary And Food Sciences","Agriculture, land and farm management",Agricultural spatial analysis and modelling
17,"Agricultural, Veterinary And Food Sciences","Agriculture, land and farm management",Agricultural systems analysis and modelling
18,"Agricultural, Veterinary And Food Sciences","Agriculture, land and farm management","Farm management, rural management and agribusiness"
19,"Agricultural, Veterinary And Food Sciences","Agriculture, land and farm management",Germplasm management
20,"Agricultural, Veterinary And Food Sciences","Agriculture, land and farm management",Sustainable agricultural development
21,"Agricultural, Veterinary And Food Sciences","Agriculture, land and farm management","Agriculture, land and farm management "
22,"Agricultural, Veterinary And Food Sciences",Animal production,Animal growth and development
23,"Agricultural, Veterinary And Food Sciences",Animal production,Animal management
24,"Agricultural, Veterinary And Food Sciences",Animal production,Animal nutrition 
25,"Agricultural, Veterinary And Food Sciences",Animal production,Animal protection (incl. pests and pathogens)
26,"Agricultural, Veterinary And Food Sciences",Animal production,Animal reproduction and breeding
27,"Agricultural, Veterinary And Food Sciences",Animal production,Animal welfare
28,"Agricultural, Veterinary And Food Sciences",Animal production,Environmental studies in animal production 
29,"Agricultural, Veterinary And Food Sciences",Animal production,Animal production 
30,"Agricultural, Veterinary And Food Sciences",Crop and pasture production,Agrochemicals and biocides (incl. application) 
31,"Agricultural, Veterinary And Food Sciences",Crop and pasture production,Agro-ecosystem function and prediction
32,"Agricultural, Veterinary And Food Sciences",Crop and pasture production,Agronomy 
33,"Agricultural, Veterinary And Food Sciences",Crop and pasture production,Crop and pasture biochemistry and physiology
34,"Agricultural, Veterinary And Food Sciences",Crop and pasture production,Crop and pasture biomass and bioproducts
35,"Agricultural, Veterinary And Food Sciences",Crop and pasture production,Crop and pasture improvement (incl. selection and breeding)
36,"Agricultural, Veterinary And Food Sciences",Crop and pasture production,Crop and pasture nutrition
37,"Agricultural, Veterinary And Food Sciences",Crop and pasture production,Crop and pasture post harvest technologies (incl. transportation and storage)
38,"Agricultural, Veterinary And Food Sciences",Crop and pasture production,"Crop and pasture protection (incl. pests, diseases and weeds)"
39,"Agricultural, Veterinary And Food Sciences",Crop and pasture production,Crop and pasture waste water use
40,"Agricultural, Veterinary And Food Sciences",Crop and pasture production,Fertilisers (incl. application) 
41,"Agricultural, Veterinary And Food Sciences",Crop and pasture production,Organic and low chemical input crop production
42,"Agricultural, Veterinary And Food Sciences",Crop and pasture production,Pollination biology and systems
43,"Agricultural, Veterinary And Food Sciences",Crop and pasture production,Crop and pasture production 
44,"Agricultural, Veterinary And Food Sciences",Fisheries sciences,Aquaculture
45,"Agricultural, Veterinary And Food Sciences",Fisheries sciences,Aquaculture and fisheries stock assessment
46,"Agricultural, Veterinary And Food Sciences",Fisheries sciences,Fish pests and diseases
47,"Agricultural, Veterinary And Food Sciences",Fisheries sciences,Fish physiology and genetics
48,"Agricultural, Veterinary And Food Sciences",Fisheries sciences,Fisheries management
49,"Agricultural, Veterinary And Food Sciences",Fisheries sciences,Post-harvest fisheries technologies (incl. transportation)
50,"Agricultural, Veterinary And Food Sciences",Fisheries sciences,Fisheries sciences 
51,"Agricultural, Veterinary And Food Sciences",Food sciences,Beverage chemistry and beverage sensory science
52,"Agricultural, Veterinary And Food Sciences",Food sciences,Food chemistry and food sensory science 
53,"Agricultural, Veterinary And Food Sciences",Food sciences,Food nutritional balance
54,"Agricultural, Veterinary And Food Sciences",Food sciences,"Food packaging, preservation and processing"
55,"Agricultural, Veterinary And Food Sciences",Food sciences,"Food safety, traceability, certification and authenticity"
56,"Agricultural, Veterinary And Food Sciences",Food sciences,Food sustainability
57,"Agricultural, Veterinary And Food Sciences",Food sciences,Food technology
58,"Agricultural, Veterinary And Food Sciences",Food sciences,Food sciences 
59,"Agricultural, Veterinary And Food Sciences",Forestry sciences,Agroforestry 
60,"Agricultural, Veterinary And Food Sciences",Forestry sciences,Forest biodiversity
61,"Agricultural, Veterinary And Food Sciences",Forestry sciences,Forest ecosystems
62,"Agricultural, Veterinary And Food Sciences",Forestry sciences,Forest health and pathology
63,"Agricultural, Veterinary And Food Sciences",Forestry sciences,Forestry biomass and bioproducts
64,"Agricultural, Veterinary And Food Sciences",Forestry sciences,Forestry fire management
65,"Agricultural, Veterinary And Food Sciences",Forestry sciences,Forestry management and environment
66,"Agricultural, Veterinary And Food Sciences",Forestry sciences,Forestry product quality assessment
67,"Agricultural, Veterinary And Food Sciences",Forestry sciences,Tree improvement (incl. selection and breeding) 
68,"Agricultural, Veterinary And Food Sciences",Forestry sciences,Tree nutrition and physiology
69,"Agricultural, Veterinary And Food Sciences",Forestry sciences,Wood fibre processing
70,"Agricultural, Veterinary And Food Sciences",Forestry sciences,Wood processing
71,"Agricultural, Veterinary And Food Sciences",Forestry sciences,Forestry sciences 
72,"Agricultural, Veterinary And Food Sciences",Horticultural production,Field organic and low chemical input horticulture
73,"Agricultural, Veterinary And Food Sciences",Horticultural production,Horticultural crop growth and development
74,"Agricultural, Veterinary And Food Sciences",Horticultural production,Horticultural crop improvement (incl. selection and breeding)
75,"Agricultural, Veterinary And Food Sciences",Horticultural production,"Horticultural crop protection (incl. pests, diseases and weeds)"
76,"Agricultural, Veterinary And Food Sciences",Horticultural production,Oenology and viticulture 
77,"Agricultural, Veterinary And Food Sciences",Horticultural production,Post harvest horticultural technologies (incl. transportation and storage)
78,"Agricultural, Veterinary And Food Sciences",Horticultural production,Horticultural production 
79,"Agricultural, Veterinary And Food Sciences",Veterinary sciences,Veterinary anaesthesiology and intensive care
80,"Agricultural, Veterinary And Food Sciences",Veterinary sciences,Veterinary anatomy and physiology 
81,"Agricultural, Veterinary And Food Sciences",Veterinary sciences,Veterinary bacteriology
82,"Agricultural, Veterinary And Food Sciences",Veterinary sciences,Veterinary diagnosis and diagnostics
83,"Agricultural, Veterinary And Food Sciences",Veterinary sciences,Veterinary epidemiology
84,"Agricultural, Veterinary And Food Sciences",Veterinary sciences,Veterinary immunology
85,"Agricultural, Veterinary And Food Sciences",Veterinary sciences,Veterinary medicine (excl. urology)
86,"Agricultural, Veterinary And Food Sciences",Veterinary sciences,Veterinary mycology 
87,"Agricultural, Veterinary And Food Sciences",Veterinary sciences,Veterinary parasitology
88,"Agricultural, Veterinary And Food Sciences",Veterinary sciences,Veterinary pathology
89,"Agricultural, Veterinary And Food Sciences",Veterinary sciences,Veterinary pharmacology
90,"Agricultural, Veterinary And Food Sciences",Veterinary sciences,Veterinary surgery
91,"Agricultural, Veterinary And Food Sciences",Veterinary sciences,Veterinary urology
92,"Agricultural, Veterinary And Food Sciences",Veterinary sciences,Veterinary virology
93,"Agricultural, Veterinary And Food Sciences",Veterinary sciences,Veterinary sciences 
94,"Agricultural, Veterinary And Food Sciences","Other agricultural, veterinary and food sciences","Other agricultural, veterinary and food sciences "
95,Biological Sciences,Biochemistry and cell biology,Analytical biochemistry
96,Biological Sciences,Biochemistry and cell biology,"Cell development, proliferation and death"
97,Biological Sciences,Biochemistry and cell biology,Cell metabolism
98,Biological Sciences,Biochemistry and cell biology,Cell neurochemistry
99,Biological Sciences,Biochemistry and cell biology,"Cellular interactions (incl. adhesion, matrix, cell wall)"
100,Biological Sciences,Biochemistry and cell biology,Enzymes
101,Biological Sciences,Biochemistry and cell biology,Glycobiology
102,Biological Sciences,Biochemistry and cell biology,Protein trafficking
103,Biological Sciences,Biochemistry and cell biology,Proteomics and intermolecular interactions (excl. medical proteomics)
104,Biological Sciences,Biochemistry and cell biology,Receptors and membrane biology
105,Biological Sciences,Biochemistry and cell biology,Signal transduction
106,Biological Sciences,Biochemistry and cell biology,Structural biology (incl. macromolecular modelling)
107,Biological Sciences,Biochemistry and cell biology,Synthetic biology
108,Biological Sciences,Biochemistry and cell biology,Systems biology
109,Biological Sciences,Biochemistry and cell biology,Biochemistry and cell biology n
110,Biological Sciences,Bioinformatics and computational biology,Bioinformatic methods development
111,Biological Sciences,Bioinformatics and computational biology,Biological network analysis
112,Biological Sciences,Bioinformatics and computational biology,Computational ecology and phylogenetics
113,Biological Sciences,Bioinformatics and computational biology,Genomics and transcriptomics
114,Biological Sciences,Bioinformatics and computational biology,Proteomics and metabolomics
115,Biological Sciences,Bioinformatics and computational biology,Sequence analysis
116,Biological Sciences,Bioinformatics and computational biology,Statistical and quantitative genetics
117,Biological Sciences,Bioinformatics and computational biology,Translational and applied bioinformatics
118,Biological Sciences,Bioinformatics and computational biology,Bioinformatics and computational biology 
119,Biological Sciences,Ecology,Behavioural ecology
120,Biological Sciences,Ecology,Community ecology (excl. invasive species ecology)
121,Biological Sciences,Ecology,Ecological physiology
122,Biological Sciences,Ecology,Freshwater ecology 
123,Biological Sciences,Ecology,Marine and estuarine ecology (incl. marine ichthyology)
124,Biological Sciences,Ecology,Palaeoecology
125,Biological Sciences,Ecology,Population ecology 
126,Biological Sciences,Ecology,Terrestrial ecology 
127,Biological Sciences,Ecology,Ecology 
128,Biological Sciences,Evolutionary biology,Animal systematics and taxonomy
129,Biological Sciences,Evolutionary biology,Biogeography and phylogeography
130,Biological Sciences,Evolutionary biology,Biological adaptation
131,Biological Sciences,Evolutionary biology,Evolution of developmental systems
132,Biological Sciences,Evolutionary biology,Evolutionary ecology
133,Biological Sciences,Evolutionary biology,Evolutionary impacts of climate change
134,Biological Sciences,Evolutionary biology,Host-parasite interactions
135,Biological Sciences,Evolutionary biology,Life histories
136,Biological Sciences,Evolutionary biology,Microbial taxonomy
137,Biological Sciences,Evolutionary biology,Phylogeny and comparative analysis
138,Biological Sciences,Evolutionary biology,Plant and fungus systematics and taxonomy
139,Biological Sciences,Evolutionary biology,Speciation and extinction
140,Biological Sciences,Evolutionary biology,Evolutionary biology 
141,Biological Sciences,Genetics,Anthropological genetics 
142,Biological Sciences,Genetics,Cell and nuclear division
143,Biological Sciences,Genetics,Developmental genetics (incl. sex determination)
144,Biological Sciences,Genetics,Epigenetics (incl. genome methylation and epigenomics)
145,Biological Sciences,Genetics,Gene expression (incl. microarray and other genome-wide approaches)
146,Biological Sciences,Genetics,Gene mapping
147,Biological Sciences,Genetics,Genetic immunology 
148,Biological Sciences,Genetics,Genome structure and regulation
149,Biological Sciences,Genetics,Genomics
150,Biological Sciences,Genetics,Molecular evolution
151,Biological Sciences,Genetics,Neurogenetics
152,Biological Sciences,Genetics,Genetics 
153,Biological Sciences,Industrial biotechnology,Biocatalysis and enzyme technology
154,Biological Sciences,Industrial biotechnology,"Bioprocessing, bioproduction and bioproducts"
155,Biological Sciences,Industrial biotechnology,Fermentation
156,Biological Sciences,Industrial biotechnology,Industrial biotechnology diagnostics (incl. biosensors)
157,Biological Sciences,Industrial biotechnology,Industrial microbiology (incl. biofeedstocks)
158,Biological Sciences,Industrial biotechnology,Industrial molecular engineering of nucleic acids and proteins
159,Biological Sciences,Industrial biotechnology,Nanobiotechnology
160,Biological Sciences,Industrial biotechnology,Industrial biotechnology 
161,Biological Sciences,Microbiology,Bacteriology 
162,Biological Sciences,Microbiology,Infectious agents
163,Biological Sciences,Microbiology,Microbial ecology
164,Biological Sciences,Microbiology,Microbial genetics 
165,Biological Sciences,Microbiology,Mycology 
166,Biological Sciences,Microbiology,Virology 
167,Biological Sciences,Microbiology,Microbiology 
168,Biological Sciences,Plant biology,Phycology (incl. marine grasses)
169,Biological Sciences,Plant biology,Plant biochemistry 
170,Biological Sciences,Plant biology,Plant cell and molecular biology
171,Biological Sciences,Plant biology,Plant developmental and reproductive biology
172,Biological Sciences,Plant biology,Plant pathology
173,Biological Sciences,Plant biology,Plant physiology 
174,Biological Sciences,Plant biology,Plant biology 
175,Biological Sciences,Zoology,Animal behaviour
176,Biological Sciences,Zoology,Animal cell and molecular biology
177,Biological Sciences,Zoology,Animal developmental and reproductive biology
178,Biological Sciences,Zoology,Animal diet and nutrition
179,Biological Sciences,Zoology,Animal immunology
180,Biological Sciences,Zoology,Animal neurobiology 
181,Biological Sciences,Zoology,Animal physiological ecology
182,Biological Sciences,Zoology,Animal physiology - biophysics 
183,Biological Sciences,Zoology,Animal physiology - cell 
184,Biological Sciences,Zoology,Animal physiology - systems
185,Biological Sciences,Zoology,Animal structure and function
186,Biological Sciences,Zoology,Comparative physiology 
187,Biological Sciences,Zoology,Invertebrate biology 
188,Biological Sciences,Zoology,Vertebrate biology
189,Biological Sciences,Zoology,Zoology n
190,Biological Sciences,Other biological sciences,Forensic biology
191,Biological Sciences,Other biological sciences,Global change biology
192,Biological Sciences,Other biological sciences,Other biological sciences 
193,Biomedical And Clinical Sciences,Cardiovascular medicine and haematology,Cardiology (incl. cardiovascular diseases)
194,Biomedical And Clinical Sciences,Cardiovascular medicine and haematology,Haematology
195,Biomedical And Clinical Sciences,Cardiovascular medicine and haematology,Respiratory diseases 
196,Biomedical And Clinical Sciences,Cardiovascular medicine and haematology,Cardiovascular medicine and haematology 
197,Biomedical And Clinical Sciences,Clinical sciences,Anaesthesiology
198,Biomedical And Clinical Sciences,Clinical sciences,Clinical chemistry (incl. diagnostics)
199,Biomedical And Clinical Sciences,Clinical sciences,Clinical microbiology
200,Biomedical And Clinical Sciences,Clinical sciences,Clinimetrics
201,Biomedical And Clinical Sciences,Clinical sciences,Dermatology
202,Biomedical And Clinical Sciences,Clinical sciences,Diagnostic radiography
203,Biomedical And Clinical Sciences,Clinical sciences,Emergency medicine
204,Biomedical And Clinical Sciences,Clinical sciences,Endocrinology
205,Biomedical And Clinical Sciences,Clinical sciences,Gastroenterology and hepatology
206,Biomedical And Clinical Sciences,Clinical sciences,Geriatrics and gerontology 
207,Biomedical And Clinical Sciences,Clinical sciences,Infectious diseases
208,Biomedical And Clinical Sciences,Clinical sciences,Intensive care 
209,Biomedical And Clinical Sciences,Clinical sciences,Medical genetics (excl. cancer genetics)
210,Biomedical And Clinical Sciences,Clinical sciences,Nephrology and urology 
211,Biomedical And Clinical Sciences,Clinical sciences,Nuclear medicine
212,Biomedical And Clinical Sciences,Clinical sciences,Orthopaedics 
213,Biomedical And Clinical Sciences,Clinical sciences,Otorhinolaryngology
214,Biomedical And Clinical Sciences,Clinical sciences,Pain
215,Biomedical And Clinical Sciences,Clinical sciences,Paramedicine
216,Biomedical And Clinical Sciences,Clinical sciences,Pathology (excl. oral pathology)
217,Biomedical And Clinical Sciences,Clinical sciences,Psychiatry (incl. psychotherapy) 
218,Biomedical And Clinical Sciences,Clinical sciences,Radiology and organ imaging
219,Biomedical And Clinical Sciences,Clinical sciences,Rheumatology and arthritis 
220,Biomedical And Clinical Sciences,Clinical sciences,Rural clinical health
221,Biomedical And Clinical Sciences,Clinical sciences,Sports medicine
222,Biomedical And Clinical Sciences,Clinical sciences,Surgery
223,Biomedical And Clinical Sciences,Clinical sciences,Venereology
224,Biomedical And Clinical Sciences,Clinical sciences,Clinical sciences 
225,Biomedical And Clinical Sciences,Dentistry,Craniofacial biology
226,Biomedical And Clinical Sciences,Dentistry,Dental materials and equipment
227,Biomedical And Clinical Sciences,Dentistry,"Dental therapeutics, pharmacology and toxicology "
228,Biomedical And Clinical Sciences,Dentistry,Endodontics
229,Biomedical And Clinical Sciences,Dentistry,Oral and maxillofacial surgery 
230,Biomedical And Clinical Sciences,Dentistry,Oral implantology
231,Biomedical And Clinical Sciences,Dentistry,Oral medicine and pathology
232,Biomedical And Clinical Sciences,Dentistry,Orthodontics and dentofacial orthopaedics
233,Biomedical And Clinical Sciences,Dentistry,Paedodontics
234,Biomedical And Clinical Sciences,Dentistry,Periodontics
235,Biomedical And Clinical Sciences,Dentistry,Prosthodontics
236,Biomedical And Clinical Sciences,Dentistry,Special needs dentistry
237,Biomedical And Clinical Sciences,Dentistry,Dentistry n
238,Biomedical And Clinical Sciences,Immunology,Allergy
239,Biomedical And Clinical Sciences,Immunology,"Applied immunology (incl. antibody engineering, xenotransplantation and t-cell therapies)"
240,Biomedical And Clinical Sciences,Immunology,Autoimmunity 
241,Biomedical And Clinical Sciences,Immunology,Cellular immunology
242,Biomedical And Clinical Sciences,Immunology,Humoural immunology and immunochemistry
243,Biomedical And Clinical Sciences,Immunology,Immunogenetics (incl. genetic immunology)
244,Biomedical And Clinical Sciences,Immunology,Innate immunity
245,Biomedical And Clinical Sciences,Immunology,Transplantation immunology 
246,Biomedical And Clinical Sciences,Immunology,Tumour immunology 
247,Biomedical And Clinical Sciences,Immunology,Immunology 
248,Biomedical And Clinical Sciences,Medical biochemistry and metabolomics,Medical biochemistry - amino acids and metabolites
249,Biomedical And Clinical Sciences,Medical biochemistry and metabolomics,Medical biochemistry - carbohydrates
250,Biomedical And Clinical Sciences,Medical biochemistry and metabolomics,Medical biochemistry - inorganic elements and compounds
251,Biomedical And Clinical Sciences,Medical biochemistry and metabolomics,Medical biochemistry - lipids 
252,Biomedical And Clinical Sciences,Medical biochemistry and metabolomics,Medical biochemistry - nucleic acids
253,Biomedical And Clinical Sciences,Medical biochemistry and metabolomics,Medical biochemistry - proteins and peptides (incl. medical proteomics)
254,Biomedical And Clinical Sciences,Medical biochemistry and metabolomics,Metabolic medicine
255,Biomedical And Clinical Sciences,Medical biochemistry and metabolomics,Medical biochemistry and metabolomics 
256,Biomedical And Clinical Sciences,Medical biotechnology,Gene and molecular therapy 
257,Biomedical And Clinical Sciences,Medical biotechnology,Medical biotechnology diagnostics (incl. biosensors)
258,Biomedical And Clinical Sciences,Medical biotechnology,Medical molecular engineering of nucleic acids and proteins
259,Biomedical And Clinical Sciences,Medical biotechnology,Nanomedicine
260,Biomedical And Clinical Sciences,Medical biotechnology,"Nanotoxicology, health and safety"
261,Biomedical And Clinical Sciences,Medical biotechnology,Regenerative medicine (incl. stem cells)
262,Biomedical And Clinical Sciences,Medical biotechnology,Medical biotechnology 
263,Biomedical And Clinical Sciences,Medical microbiology,Medical bacteriology 
264,Biomedical And Clinical Sciences,Medical microbiology,Medical infection agents (incl. prions)
265,Biomedical And Clinical Sciences,Medical microbiology,Medical mycology
266,Biomedical And Clinical Sciences,Medical microbiology,Medical parasitology 
267,Biomedical And Clinical Sciences,Medical microbiology,Medical virology 
268,Biomedical And Clinical Sciences,Medical microbiology,Medical microbiology 
269,Biomedical And Clinical Sciences,Medical physiology,Cell physiology
270,Biomedical And Clinical Sciences,Medical physiology,Human biophysics 
271,Biomedical And Clinical Sciences,Medical physiology,Systems physiology 
272,Biomedical And Clinical Sciences,Medical physiology,Medical physiology 
273,Biomedical And Clinical Sciences,Neurosciences,Autonomic nervous system 
274,Biomedical And Clinical Sciences,Neurosciences,Cellular nervous system
275,Biomedical And Clinical Sciences,Neurosciences,Central nervous system 
276,Biomedical And Clinical Sciences,Neurosciences,Computational neuroscience (incl. mathematical neuroscience and theoretical neuroscience)
277,Biomedical And Clinical Sciences,Neurosciences,Neurology and neuromuscular diseases
278,Biomedical And Clinical Sciences,Neurosciences,Peripheral nervous system
279,Biomedical And Clinical Sciences,Neurosciences,Sensory systems
280,Biomedical And Clinical Sciences,Neurosciences,Neurosciences 
281,Biomedical And Clinical Sciences,Nutrition and dietetics,Clinical nutrition
282,Biomedical And Clinical Sciences,Nutrition and dietetics,Food properties (incl. characteristics and health benefits)
283,Biomedical And Clinical Sciences,Nutrition and dietetics,Nutrigenomics and personalised nutrition
284,Biomedical And Clinical Sciences,Nutrition and dietetics,Nutritional science
285,Biomedical And Clinical Sciences,Nutrition and dietetics,Public health nutrition
286,Biomedical And Clinical Sciences,Nutrition and dietetics,Sport and exercise nutrition
287,Biomedical And Clinical Sciences,Nutrition and dietetics,Nutrition and dietetics 
288,Biomedical And Clinical Sciences,Oncology and carcinogenesis,Cancer cell biology
289,Biomedical And Clinical Sciences,Oncology and carcinogenesis,Cancer diagnosis
290,Biomedical And Clinical Sciences,Oncology and carcinogenesis,Cancer genetics
291,Biomedical And Clinical Sciences,Oncology and carcinogenesis,Cancer therapy (excl. chemotherapy and radiation therapy)
292,Biomedical And Clinical Sciences,Oncology and carcinogenesis,Chemotherapy
293,Biomedical And Clinical Sciences,Oncology and carcinogenesis,Haematological tumours
294,Biomedical And Clinical Sciences,Oncology and carcinogenesis,Liquid biopsies
295,Biomedical And Clinical Sciences,Oncology and carcinogenesis,Molecular targets
296,Biomedical And Clinical Sciences,Oncology and carcinogenesis,Predictive and prognostic markers 
297,Biomedical And Clinical Sciences,Oncology and carcinogenesis,Radiation therapy
298,Biomedical And Clinical Sciences,Oncology and carcinogenesis,Solid tumours
299,Biomedical And Clinical Sciences,Oncology and carcinogenesis,Oncology and carcinogenesis 
300,Biomedical And Clinical Sciences,Ophthalmology and optometry,Ophthalmology
301,Biomedical And Clinical Sciences,Ophthalmology and optometry,Optical technology 
302,Biomedical And Clinical Sciences,Ophthalmology and optometry,Optometry
303,Biomedical And Clinical Sciences,Ophthalmology and optometry,Vision science
304,Biomedical And Clinical Sciences,Ophthalmology and optometry,Ophthalmology and optometry 
305,Biomedical And Clinical Sciences,Paediatrics,Adolescent health
306,Biomedical And Clinical Sciences,Paediatrics,Infant and child health
307,Biomedical And Clinical Sciences,Paediatrics,Neonatology
308,Biomedical And Clinical Sciences,Paediatrics,Paediatrics 
309,Biomedical And Clinical Sciences,Pharmacology and pharmaceutical sciences,Basic pharmacology 
310,Biomedical And Clinical Sciences,Pharmacology and pharmaceutical sciences,Clinical pharmacology and therapeutics
311,Biomedical And Clinical Sciences,Pharmacology and pharmaceutical sciences,Clinical pharmacy and pharmacy practice
312,Biomedical And Clinical Sciences,Pharmacology and pharmaceutical sciences,Pharmaceutical delivery technologies
313,Biomedical And Clinical Sciences,Pharmacology and pharmaceutical sciences,Pharmaceutical sciences
314,Biomedical And Clinical Sciences,Pharmacology and pharmaceutical sciences,Pharmacogenomics
315,Biomedical And Clinical Sciences,Pharmacology and pharmaceutical sciences,Toxicology (incl. clinical toxicology) 
316,Biomedical And Clinical Sciences,Pharmacology and pharmaceutical sciences,Pharmacology and pharmaceutical sciences 
317,Biomedical And Clinical Sciences,Reproductive medicine,Foetal development and medicine
318,Biomedical And Clinical Sciences,Reproductive medicine,Obstetrics and gynaecology 
319,Biomedical And Clinical Sciences,Reproductive medicine,Reproduction 
320,Biomedical And Clinical Sciences,Reproductive medicine,Reproductive medicine 
321,Biomedical And Clinical Sciences,Other biomedical and clinical sciences,Other biomedical and clinical sciences 
322,Built Environment And Design,Architecture,Architectural computing and visualisation methods
323,Built Environment And Design,Architecture,Architectural design
324,Built Environment And Design,Architecture,Architectural heritage and conservation
325,Built Environment And Design,Architecture,"Architectural history, theory and criticism"
326,Built Environment And Design,Architecture,Architectural science and technology 
327,Built Environment And Design,Architecture,Architecture for disaster relief
328,Built Environment And Design,Architecture,Architecture management
329,Built Environment And Design,Architecture,Interior design
330,Built Environment And Design,Architecture,Landscape architecture
331,Built Environment And Design,Architecture,Sustainable architecture
332,Built Environment And Design,Architecture,Architecture 
333,Built Environment And Design,Building,Automation and technology in building and construction 
334,Built Environment And Design,Building,Building construction management and project planning
335,Built Environment And Design,Building,Building industry studies
336,Built Environment And Design,Building,Building information modelling and management
337,Built Environment And Design,Building,Building organisational studies
338,Built Environment And Design,Building,"Building science, technologies and systems"
339,Built Environment And Design,Building,Quantity surveying
340,Built Environment And Design,Building,Building 
341,Built Environment And Design,Design,Data visualisation and computational (incl. parametric and generative) design 
342,Built Environment And Design,Design,Design anthropology
343,Built Environment And Design,Design,Design for disaster relief
344,Built Environment And Design,Design,"Design history, theory and criticism"
345,Built Environment And Design,Design,Design management
346,Built Environment And Design,Design,Design practice and methods
347,Built Environment And Design,Design,Ergonomics design
348,Built Environment And Design,Design,Fire safety design
349,Built Environment And Design,Design,Industrial and product design
350,Built Environment And Design,Design,Interaction and experience design 
351,Built Environment And Design,Design,Models and simulations of design
352,Built Environment And Design,Design,Service design
353,Built Environment And Design,Design,Social design
354,Built Environment And Design,Design,Sustainable design
355,Built Environment And Design,Design,Textile and fashion design
356,Built Environment And Design,Design,Visual communication design (incl. graphic design)
357,Built Environment And Design,Design,Design 
358,Built Environment And Design,Urban and regional planning,Community planning
359,Built Environment And Design,Urban and regional planning,History and theory of the built environment (excl. architecture)
360,Built Environment And Design,Urban and regional planning,"Housing markets, development and management"
361,Built Environment And Design,Urban and regional planning,Land use and environmental planning
362,Built Environment And Design,Urban and regional planning,Public participation and community engagement
363,Built Environment And Design,Urban and regional planning,Regional analysis and development
364,Built Environment And Design,Urban and regional planning,Regulatory planning and development assessment
365,Built Environment And Design,Urban and regional planning,"Strategic, metropolitan and regional planning"
366,Built Environment And Design,Urban and regional planning,Transport planning
367,Built Environment And Design,Urban and regional planning,Urban analysis and development
368,Built Environment And Design,Urban and regional planning,Urban design
369,Built Environment And Design,Urban and regional planning,Urban informatics
370,Built Environment And Design,Urban and regional planning,Urban planning and health
371,Built Environment And Design,Urban and regional planning,Urban and regional planning 
372,Built Environment And Design,Other built environment and design,Other built environment and design 
373,Chemical Sciences,Analytical chemistry,Analytical spectrometry
374,Chemical Sciences,Analytical chemistry,Bioassays
375,Chemical Sciences,Analytical chemistry,Electroanalytical chemistry
376,Chemical Sciences,Analytical chemistry,Flow analysis
377,Chemical Sciences,Analytical chemistry,Instrumental methods (excl. immunological and bioassay methods)
378,Chemical Sciences,Analytical chemistry,Metabolomic chemistry
379,Chemical Sciences,Analytical chemistry,"Quality assurance, chemometrics, traceability and metrological chemistry"
380,Chemical Sciences,Analytical chemistry,Sensor technology (incl. chemical aspects)
381,Chemical Sciences,Analytical chemistry,Separation science 
382,Chemical Sciences,Analytical chemistry,Analytical chemistry 
383,Chemical Sciences,Inorganic chemistry,Bioinorganic chemistry 
384,Chemical Sciences,Inorganic chemistry,Crystallography
385,Chemical Sciences,Inorganic chemistry,F-block chemistry
386,Chemical Sciences,Inorganic chemistry,Inorganic green chemistry
387,Chemical Sciences,Inorganic chemistry,Main group metal chemistry 
388,Chemical Sciences,Inorganic chemistry,Metal cluster chemistry
389,Chemical Sciences,Inorganic chemistry,Metal organic frameworks
390,Chemical Sciences,Inorganic chemistry,Non-metal chemistry
391,Chemical Sciences,Inorganic chemistry,Organometallic chemistry 
392,Chemical Sciences,Inorganic chemistry,Solid state chemistry
393,Chemical Sciences,Inorganic chemistry,Transition metal chemistry 
394,Chemical Sciences,Inorganic chemistry,Inorganic chemistry n
395,Chemical Sciences,Macromolecular and materials chemistry,Inorganic materials (incl. nanomaterials)
396,Chemical Sciences,Macromolecular and materials chemistry,Macromolecular materials
